timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723580202558,3299,https://demowebshop.tricentis.com/jewelry,200,OK,Load testing - Scenario 1 1-4,text,true,,46563,14899,5,14,https://demowebshop.tricentis.com/jewelry,444,0,0
1723580202558,447,https://demowebshop.tricentis.com/jewelry-0,200,OK,Load testing - Scenario 1 1-4,text,true,,30056,736,5,14,https://demowebshop.tricentis.com/jewelry,444,0,0
1723580203009,232,https://demowebshop.tricentis.com/jewelry-1,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580203009,232,https://demowebshop.tricentis.com/jewelry-2,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580203009,237,https://demowebshop.tricentis.com/jewelry-3,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580203009,237,https://demowebshop.tricentis.com/jewelry-4,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580203009,230,https://demowebshop.tricentis.com/jewelry-5,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723580203009,237,https://demowebshop.tricentis.com/jewelry-6,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723580203240,662,https://demowebshop.tricentis.com/jewelry-7,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,448
1723580203242,862,https://demowebshop.tricentis.com/jewelry-8,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,432
1723580203242,873,https://demowebshop.tricentis.com/jewelry-9,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,446
1723580203246,1175,https://demowebshop.tricentis.com/jewelry-10,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,752
1723580203246,860,https://demowebshop.tricentis.com/jewelry-11,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,442
1723580203246,1445,https://demowebshop.tricentis.com/jewelry-12,304,Not Modified,Load testing - Scenario 1 1-4,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,1025
1723580203902,222,https://demowebshop.tricentis.com/jewelry-13,200,OK,Load testing - Scenario 1 1-4,bin,true,,3909,791,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000171_create-your-own-jewelry_125.jpeg,222,0,0
1723580204105,1724,https://demowebshop.tricentis.com/jewelry-14,200,OK,Load testing - Scenario 1 1-4,bin,true,,2612,792,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000029_black-white-diamond-heart_125.jpg,1724,0,1250
1723580204107,239,https://demowebshop.tricentis.com/jewelry-15,200,OK,Load testing - Scenario 1 1-4,bin,true,,3169,788,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000043_diamond-pave-earrings_125.jpg,239,0,0
1723580204115,1742,https://demowebshop.tricentis.com/jewelry-16,200,OK,Load testing - Scenario 1 1-4,bin,true,,2121,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000044_diamond-tennis-bracelet_125.jpg,1742,0,1297
1723580204125,221,https://demowebshop.tricentis.com/jewelry-17,200,OK,Load testing - Scenario 1 1-4,bin,true,,3214,816,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000071_vintage-style-three-stone-diamond-engagement-ring_125.jpg,221,0,0
1723580202836,3615,https://demowebshop.tricentis.com/checkout/completed/,200,OK,Load testing - Scenario 3 3-2,text,true,,823114,20220,5,14,https://demowebshop.tricentis.com/,262,0,0
1723580202836,262,https://demowebshop.tricentis.com/checkout/completed/-0,302,Found,Load testing - Scenario 3 3-2,text,true,,501,748,5,14,https://demowebshop.tricentis.com/checkout/completed/,262,0,0
1723580203099,436,https://demowebshop.tricentis.com/checkout/completed/-1,200,OK,Load testing - Scenario 3 3-2,text,true,,35286,729,5,14,https://demowebshop.tricentis.com/,434,0,0
1723580203550,219,https://demowebshop.tricentis.com/checkout/completed/-2,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580203550,219,https://demowebshop.tricentis.com/checkout/completed/-3,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580203550,219,https://demowebshop.tricentis.com/checkout/completed/-4,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580203550,220,https://demowebshop.tricentis.com/checkout/completed/-5,200,OK,Load testing - Scenario 3 3-2,text,true,,2356,790,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,220,0,0
1723580203550,219,https://demowebshop.tricentis.com/checkout/completed/-6,200,OK,Load testing - Scenario 3 3-2,text,true,,2390,801,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,219,0,0
1723580203550,220,https://demowebshop.tricentis.com/checkout/completed/-7,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580203770,1780,https://demowebshop.tricentis.com/checkout/completed/-8,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,1356
1723580203770,857,https://demowebshop.tricentis.com/checkout/completed/-9,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,470
1723580203770,1732,https://demowebshop.tricentis.com/checkout/completed/-10,200,OK,Load testing - Scenario 3 3-2,text,true,,228441,767,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,856,0,464
1723580203770,893,https://demowebshop.tricentis.com/checkout/completed/-11,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,460
1723580203770,893,https://demowebshop.tricentis.com/checkout/completed/-12,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,471
1723580203770,692,https://demowebshop.tricentis.com/checkout/completed/-13,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,465
1723580204463,1207,https://demowebshop.tricentis.com/checkout/completed/-14,200,OK,Load testing - Scenario 3 3-2,text,true,,29825,785,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,884,0,425
1723580204627,207,https://demowebshop.tricentis.com/checkout/completed/-15,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723580204663,840,https://demowebshop.tricentis.com/checkout/completed/-16,304,Not Modified,Load testing - Scenario 3 3-2,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,404
1723580204663,1378,https://demowebshop.tricentis.com/checkout/completed/-17,200,OK,Load testing - Scenario 3 3-2,bin,true,,55751,762,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,861,0,432
1723580204835,1616,https://demowebshop.tricentis.com/checkout/completed/-18,200,OK,Load testing - Scenario 3 3-2,bin,true,,440747,762,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000240.png,230,0,0
1723580205503,214,https://demowebshop.tricentis.com/checkout/completed/-19,200,OK,Load testing - Scenario 3 3-2,bin,true,,3066,788,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,214,0,0
1723580205504,860,https://demowebshop.tricentis.com/checkout/completed/-20,200,OK,Load testing - Scenario 3 3-2,bin,true,,7616,782,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000224_141-inch-laptop_125.png,860,0,413
1723580205551,278,https://demowebshop.tricentis.com/checkout/completed/-21,200,OK,Load testing - Scenario 3 3-2,bin,true,,3941,797,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000172_build-your-own-cheap-computer_125.jpeg,278,0,0
1723580205671,226,https://demowebshop.tricentis.com/checkout/completed/-22,200,OK,Load testing - Scenario 3 3-2,bin,true,,3955,791,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000031_build-your-own-computer_125.jpeg,226,0,0
1723580205718,238,https://demowebshop.tricentis.com/checkout/completed/-23,200,OK,Load testing - Scenario 3 3-2,bin,true,,3940,801,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,238,0,0
1723580205830,274,https://demowebshop.tricentis.com/checkout/completed/-24,200,OK,Load testing - Scenario 3 3-2,bin,true,,3941,783,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,274,0,0
1723580206180,2461,https://demowebshop.tricentis.com/,200,OK,Load testing - Scenario 3 3-3,text,true,,38207,20494,5,14,https://demowebshop.tricentis.com/,522,0,0
1723580206180,624,https://demowebshop.tricentis.com/-0,200,OK,Load testing - Scenario 3 3-3,text,true,,35286,729,5,14,https://demowebshop.tricentis.com/,522,0,0
1723580206815,227,https://demowebshop.tricentis.com/-1,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580206815,230,https://demowebshop.tricentis.com/-2,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580206815,223,https://demowebshop.tricentis.com/-3,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580206815,220,https://demowebshop.tricentis.com/-4,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,875,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,0,0,0
1723580206815,223,https://demowebshop.tricentis.com/-5,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,886,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,0,0,0
1723580206815,223,https://demowebshop.tricentis.com/-6,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580207036,884,https://demowebshop.tricentis.com/-7,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,454
1723580207038,863,https://demowebshop.tricentis.com/-8,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,452
1723580207038,888,https://demowebshop.tricentis.com/-9,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,452
1723580207038,863,https://demowebshop.tricentis.com/-10,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,452
1723580207043,880,https://demowebshop.tricentis.com/-11,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,447
1723580207046,710,https://demowebshop.tricentis.com/-12,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,445
1723580207756,216,https://demowebshop.tricentis.com/-13,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,870,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,0,0,0
1723580207901,241,https://demowebshop.tricentis.com/-14,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723580207901,740,https://demowebshop.tricentis.com/-15,304,Not Modified,Load testing - Scenario 3 3-3,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,517
1723580207920,454,https://demowebshop.tricentis.com/-16,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,847,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,0,0,0
1723580207923,219,https://demowebshop.tricentis.com/-17,304,Not Modified,Load testing - Scenario 3 3-3,,true,,198,848,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000240.png,0,0,0
1723580207927,215,https://demowebshop.tricentis.com/-18,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,873,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,0,0,0
1723580207973,215,https://demowebshop.tricentis.com/-19,304,Not Modified,Load testing - Scenario 3 3-3,,true,,125,868,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000224_141-inch-laptop_125.png,0,0,0
1723580208143,231,https://demowebshop.tricentis.com/-20,304,Not Modified,Load testing - Scenario 3 3-3,,true,,123,881,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000172_build-your-own-cheap-computer_125.jpeg,0,0,0
1723580208143,231,https://demowebshop.tricentis.com/-21,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,876,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000031_build-your-own-computer_125.jpeg,0,0,0
1723580208143,440,https://demowebshop.tricentis.com/-22,304,Not Modified,Load testing - Scenario 3 3-3,,true,,124,886,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,0,0,0
1723580208189,215,https://demowebshop.tricentis.com/-23,304,Not Modified,Load testing - Scenario 3 3-3,,true,,125,869,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,0,0,0
1723580137567,12763,Open shopping cart and checkout,200,"Number of samples in transaction : 9, number of failing samples : 0",Load testing - Scenario 3 3-3,,true,,1173809,55731,5,14,null,3610,58313,412
1723580205985,3321,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-2,text,true,,53965,15618,5,14,https://demowebshop.tricentis.com/books,1111,0,428
1723580205985,1458,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-2,text,true,,31261,734,5,14,https://demowebshop.tricentis.com/books,1111,0,428
1723580207451,833,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,413
1723580207451,536,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580207451,854,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,432
1723580207451,858,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,451
1723580207450,305,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723580207451,854,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,432
1723580207756,655,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,433
1723580207988,535,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,0
1723580208285,842,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,427
1723580208306,217,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723580208306,217,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723580208310,996,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-2,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,463
1723580208412,229,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-2,bin,true,,3743,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,229,0,0
1723580208524,217,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-2,bin,true,,3740,801,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,217,0,0
1723580208524,217,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-2,bin,true,,3553,775,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,217,0,0
1723580208524,217,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-2,bin,true,,3533,778,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,217,0,0
1723580208641,220,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-2,bin,true,,3602,779,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,219,0,0
1723580208741,213,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-2,bin,true,,3051,775,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,213,0,0
1723580207244,2402,https://demowebshop.tricentis.com/electronics,200,OK,Load testing - Scenario 1 1-5,text,true,,44352,12483,5,14,https://demowebshop.tricentis.com/electronics,511,0,0
1723580207244,511,https://demowebshop.tricentis.com/electronics-0,200,OK,Load testing - Scenario 1 1-5,text,true,,22435,740,5,14,https://demowebshop.tricentis.com/electronics,511,0,0
1723580207762,218,https://demowebshop.tricentis.com/electronics-1,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580207762,225,https://demowebshop.tricentis.com/electronics-2,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580207762,222,https://demowebshop.tricentis.com/electronics-3,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580207762,218,https://demowebshop.tricentis.com/electronics-4,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580207762,218,https://demowebshop.tricentis.com/electronics-5,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723580207762,218,https://demowebshop.tricentis.com/electronics-6,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723580207980,863,https://demowebshop.tricentis.com/electronics-7,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,435
1723580207980,674,https://demowebshop.tricentis.com/electronics-8,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,437
1723580207980,660,https://demowebshop.tricentis.com/electronics-9,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,424
1723580207980,641,https://demowebshop.tricentis.com/electronics-10,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,431
1723580207984,1156,https://demowebshop.tricentis.com/electronics-11,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,730
1723580207988,855,https://demowebshop.tricentis.com/electronics-12,304,Not Modified,Load testing - Scenario 1 1-5,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,427
1723580208622,1024,https://demowebshop.tricentis.com/electronics-13,200,OK,Load testing - Scenario 1 1-5,bin,true,,14146,779,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000234_camera-photo_125.png,860,0,429
1723580208641,666,https://demowebshop.tricentis.com/electronics-14,200,OK,Load testing - Scenario 1 1-5,bin,true,,6289,778,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000233_cell-phones_125.png,666,0,418
1723580208203,2456,https://demowebshop.tricentis.com/gift-cards,200,OK,Load testing - Scenario 1 1-3,text,true,,42132,14079,5,14,https://demowebshop.tricentis.com/gift-cards,475,0,0
1723580208203,838,https://demowebshop.tricentis.com/gift-cards-0,200,OK,Load testing - Scenario 1 1-3,text,true,,28387,739,5,14,https://demowebshop.tricentis.com/gift-cards,475,0,0
1723580209048,260,https://demowebshop.tricentis.com/gift-cards-1,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580209048,260,https://demowebshop.tricentis.com/gift-cards-2,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580209048,259,https://demowebshop.tricentis.com/gift-cards-3,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580209048,259,https://demowebshop.tricentis.com/gift-cards-4,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580209049,259,https://demowebshop.tricentis.com/gift-cards-5,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723580209049,258,https://demowebshop.tricentis.com/gift-cards-6,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723580209308,871,https://demowebshop.tricentis.com/gift-cards-7,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,445
1723580209308,881,https://demowebshop.tricentis.com/gift-cards-8,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,445
1723580209308,878,https://demowebshop.tricentis.com/gift-cards-9,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,445
1723580209308,656,https://demowebshop.tricentis.com/gift-cards-10,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,444
1723580209308,663,https://demowebshop.tricentis.com/gift-cards-11,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,444
1723580209309,666,https://demowebshop.tricentis.com/gift-cards-12,304,Not Modified,Load testing - Scenario 1 1-3,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,449
1723580209964,425,https://demowebshop.tricentis.com/gift-cards-13,200,OK,Load testing - Scenario 1 1-3,bin,true,,3066,787,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000014_5-virtual-gift-card_125.jpeg,425,0,0
1723580209971,215,https://demowebshop.tricentis.com/gift-cards-14,200,OK,Load testing - Scenario 1 1-3,bin,true,,3066,788,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,215,0,0
1723580209975,456,https://demowebshop.tricentis.com/gift-cards-15,200,OK,Load testing - Scenario 1 1-3,bin,true,,3065,789,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000016_50-physical-gift-card_125.jpeg,456,0,0
1723580210179,480,https://demowebshop.tricentis.com/gift-cards-16,200,OK,Load testing - Scenario 1 1-3,bin,true,,3066,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000017_100-physical-gift-card_125.jpeg,480,0,0
1723580137552,26504,Login and browse product,200,"Number of samples in transaction : 8, number of failing samples : 0",Load testing - Scenario 1 1-3,,true,,947397,110552,5,14,null,7622,46605,3469
1723580209085,2160,https://demowebshop.tricentis.com/gift-cards,200,OK,Load testing - Scenario 1 1-4,text,true,,42132,14079,5,14,https://demowebshop.tricentis.com/gift-cards,443,0,0
1723580209085,549,https://demowebshop.tricentis.com/gift-cards-0,200,OK,Load testing - Scenario 1 1-4,text,true,,28387,739,5,14,https://demowebshop.tricentis.com/gift-cards,443,0,0
1723580209640,437,https://demowebshop.tricentis.com/gift-cards-1,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580209640,226,https://demowebshop.tricentis.com/gift-cards-2,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
